Date,Open,High,Low,Close,Adj Close,Volume
2005-08-09,2.850000,3.275000,2.850000,3.150000,2.492425,119086000
2005-08-10,3.150000,3.275000,3.100000,3.275000,2.591331,23352000
2005-08-11,3.275000,3.350000,3.250000,3.300000,2.611112,9020000
2005-08-12,3.375000,3.675000,3.375000,3.600000,2.848486,13156000
2005-08-15,3.600000,3.600000,3.300000,3.450000,2.729799,7071000
2005-08-16,3.400000,3.425000,3.300000,3.300000,2.611112,2100000
2005-08-17,3.200000,3.300000,3.175000,3.175000,2.512206,4272000
2005-08-18,3.275000,3.350000,3.200000,3.250000,2.571550,3026000
2005-08-19,3.300000,3.300000,3.275000,3.275000,2.591331,1570000
2005-08-22,3.300000,3.500000,3.275000,3.450000,2.729799,3402000
2005-08-23,3.475000,3.625000,3.475000,3.500000,2.769361,4918000
2005-08-24,3.500000,3.500000,3.350000,3.350000,2.650674,3616000
2005-08-25,3.350000,3.450000,3.350000,3.400000,2.690237,2902000
2005-08-26,3.400000,3.425000,3.350000,3.350000,2.650674,5300000
2005-08-29,3.300000,3.400000,3.300000,3.300000,2.611112,3166000
2005-08-30,3.300000,3.350000,3.300000,3.325000,2.630894,2588000
2005-08-31,3.325000,3.325000,3.275000,3.300000,2.611112,3076000
2005-09-01,3.325000,3.400000,3.300000,3.350000,2.650674,3076000
2005-09-02,3.350000,3.350000,3.250000,3.300000,2.611112,7000000
2005-09-05,3.325000,3.325000,3.275000,3.300000,2.611112,2436000
2005-09-06,3.275000,3.350000,3.250000,3.350000,2.650674,2006000
2005-09-07,3.400000,3.550000,3.400000,3.475000,2.749580,7102000
2005-09-08,3.475000,3.575000,3.475000,3.550000,2.808923,4886000
2005-09-09,3.550000,3.900000,3.550000,3.875000,3.066078,14417984
2005-09-12,3.950000,4.000000,3.825000,3.875000,3.066078,6096000
2005-09-13,3.875000,3.875000,3.700000,3.800000,3.006735,3526000
2005-09-14,3.800000,4.075000,3.800000,3.975000,3.145203,13276000
2005-09-15,3.975000,3.975000,3.800000,3.825000,3.026516,5686000
2005-09-16,3.825000,4.400000,3.800000,4.400000,3.481483,15304000
2005-09-20,4.325000,4.450000,4.125000,4.200000,3.323233,8424000
2005-09-21,4.175000,4.350000,4.075000,4.100000,3.244109,10074000
2005-09-22,4.100000,4.100000,3.925000,4.075000,3.224328,6879333
2005-09-23,4.100000,4.200000,4.050000,4.175000,3.303453,4926000
2005-09-26,4.175000,4.200000,4.050000,4.125000,3.263890,4394000
2005-09-27,4.125000,4.150000,3.775000,3.925000,3.105641,10464000
2005-09-28,3.950000,4.300000,3.950000,4.225000,3.343014,22182000
2005-09-29,4.250000,4.250000,4.175000,4.200000,3.323233,2258000
2005-09-30,4.200000,4.300000,4.075000,4.150000,3.283671,2686000
2005-10-03,4.225000,4.250000,4.150000,4.175000,3.303453,1126000
2005-10-04,4.175000,4.275000,4.150000,4.225000,3.343014,1804000
2005-10-05,4.250000,4.250000,4.100000,4.175000,3.303453,2528000
2005-10-06,4.100000,4.150000,3.975000,4.000000,3.164984,4872000
2005-10-07,4.025000,4.150000,4.025000,4.150000,3.283671,2316571
2005-10-10,4.150000,4.150000,4.050000,4.050000,3.204547,624000
2005-10-12,4.050000,4.150000,3.950000,3.975000,3.145203,5274000
2005-10-13,3.925000,4.000000,3.900000,3.975000,3.145203,4678000
2005-10-14,3.925000,4.000000,3.875000,4.000000,3.164984,4144000
2005-10-17,4.050000,4.250000,4.050000,4.225000,3.343014,5366000
2005-10-18,4.225000,4.225000,4.175000,4.200000,3.323233,440000
2005-10-19,4.175000,4.325000,4.000000,4.075000,3.224328,5762000
2005-10-20,4.175000,4.175000,4.050000,4.125000,3.263890,2476000
2005-10-21,4.100000,4.200000,4.100000,4.125000,3.263890,1148000
2005-10-24,4.175000,4.175000,4.000000,4.050000,3.204547,738000
2005-10-25,4.150000,4.150000,3.975000,3.975000,3.145203,548000
2005-10-26,3.975000,4.050000,3.925000,3.950000,3.125422,1612000
2005-10-27,4.000000,4.000000,3.500000,3.650000,2.888048,3386000
2005-10-28,3.650000,3.775000,3.650000,3.750000,2.967172,2620717
2005-10-31,3.750000,3.950000,3.750000,3.950000,3.125422,628000
2005-11-01,4.000000,4.000000,3.950000,4.000000,3.164984,244000
2005-11-02,4.000000,4.150000,4.000000,4.150000,3.283671,2596000
2005-11-03,4.000000,4.125000,4.000000,4.050000,3.204547,152000
2005-11-04,4.100000,4.150000,4.050000,4.125000,3.263890,696000
2005-11-07,4.150000,4.325000,4.150000,4.225000,3.343014,2668000
2005-11-08,4.275000,4.400000,4.225000,4.325000,3.422140,3996000
2005-11-09,4.300000,4.400000,4.175000,4.175000,3.303453,1652000
2005-11-10,4.150000,4.300000,4.150000,4.275000,3.382577,652000
2005-11-11,4.225000,4.350000,4.225000,4.300000,3.402359,326000
2005-11-14,4.375000,4.550000,4.325000,4.400000,3.481483,1256000
2005-11-15,4.350000,4.375000,4.300000,4.350000,3.441920,446000
2005-11-16,4.350000,4.450000,4.275000,4.350000,3.441920,1226078
2005-11-17,4.275000,4.300000,4.250000,4.300000,3.402359,236000
2005-11-18,4.300000,4.475000,4.300000,4.425000,3.501264,662000
2005-11-21,4.500000,4.550000,4.350000,4.550000,3.600170,837000
2005-11-22,4.575000,4.825000,4.550000,4.700000,3.718857,2654000
2005-11-23,4.700000,4.700000,4.550000,4.575000,3.619952,25099000
2005-11-24,4.650000,4.775000,4.650000,4.700000,3.718857,7251000
2005-11-25,4.700000,4.700000,4.625000,4.675000,3.699075,1068000
2005-11-28,4.675000,4.700000,4.650000,4.700000,3.718857,768000
2005-11-29,4.725000,4.725000,4.425000,4.550000,3.600170,2412000
2005-11-30,4.550000,4.625000,4.550000,4.550000,3.600170,1302000
2005-12-01,4.500000,4.525000,4.400000,4.450000,3.521045,1622000
2005-12-02,4.600000,4.700000,4.550000,4.550000,3.600170,2500000
2005-12-05,4.600000,4.600000,4.525000,4.575000,3.619952,2092000
2005-12-06,4.550000,4.600000,4.400000,4.500000,3.560607,2186000
2005-12-07,4.550000,4.725000,4.550000,4.600000,3.639732,4890000
2005-12-08,4.575000,4.700000,4.575000,4.600000,3.639732,992000
2005-12-09,4.600000,4.600000,4.525000,4.525000,3.580388,610000
2005-12-12,4.600000,4.600000,4.500000,4.500000,3.560607,204000
2005-12-13,4.525000,4.650000,4.525000,4.650000,3.679294,1556000
2005-12-14,4.600000,4.625000,4.525000,4.600000,3.639732,900000
2005-12-15,4.550000,4.575000,4.525000,4.550000,3.600170,1270000
2005-12-16,4.575000,4.775000,4.575000,4.700000,3.718857,2661000
2005-12-19,4.750000,4.850000,4.750000,4.800000,3.797981,5609000
2005-12-20,4.800000,4.800000,4.625000,4.675000,3.699075,3749000
2005-12-21,4.700000,4.800000,4.700000,4.750000,3.758418,290000
2005-12-22,4.700000,4.700000,4.650000,4.650000,3.679294,450000
2005-12-23,4.650000,4.800000,4.650000,4.775000,3.778200,316000
2005-12-28,4.750000,4.775000,4.750000,4.775000,3.778200,668000
2005-12-29,4.800000,4.825000,4.725000,4.725000,3.738637,1820000
2005-12-30,4.750000,4.750000,4.700000,4.750000,3.758418,240000
2006-01-03,4.650000,4.775000,4.600000,4.625000,3.659513,868000
2006-01-04,4.650000,4.750000,4.650000,4.725000,3.738637,2152000
2006-01-05,4.800000,5.300000,4.800000,5.150000,4.074917,5968000
2006-01-06,5.200000,5.300000,5.100000,5.250000,4.154042,2890000
2006-01-09,5.300000,5.300000,5.100000,5.200000,4.114480,778000
2006-01-10,5.150000,5.250000,5.100000,5.200000,4.114480,502000
2006-01-11,5.200000,5.550000,5.200000,5.450000,4.312291,4330000
2006-01-12,5.500000,5.550000,5.450000,5.450000,4.312291,2792000
2006-01-13,5.500000,5.850000,5.500000,5.700000,4.510103,1918000
2006-01-16,5.800000,5.800000,5.600000,5.700000,4.510103,2348000
2006-01-17,5.850000,5.850000,5.300000,5.400000,4.272728,2232000
2006-01-18,5.200000,5.400000,5.150000,5.400000,4.272728,4435000
2006-01-19,5.400000,5.700000,5.400000,5.650000,4.470541,2995000
2006-01-20,5.700000,6.300000,5.550000,6.000000,4.747476,2061000
2006-01-23,5.600000,5.750000,5.400000,5.500000,4.351853,3814000
2006-01-24,5.650000,5.750000,5.550000,5.750000,4.549664,4022000
2006-01-25,5.750000,6.300000,5.750000,6.050000,4.787039,4830000
2006-01-26,6.200000,6.200000,5.800000,5.900000,4.668353,3319143
2006-01-27,5.900000,6.000000,5.800000,5.900000,4.668353,1266000
2006-02-01,5.850000,5.850000,5.750000,5.850000,4.628789,1150000
2006-02-02,5.800000,5.850000,5.750000,5.800000,4.589227,3566000
2006-02-03,5.700000,5.850000,5.600000,5.700000,4.510103,5700000
2006-02-06,5.700000,5.700000,5.600000,5.600000,4.430978,4832000
2006-02-07,5.700000,5.700000,5.300000,5.700000,4.510103,7392000
2006-02-08,5.700000,5.700000,5.350000,5.350000,4.233166,1860000
2006-02-09,5.400000,5.550000,5.250000,5.550000,4.391416,4764000
2006-02-10,5.450000,5.500000,5.350000,5.350000,4.233166,5224000
2006-02-13,5.300000,5.400000,5.300000,5.350000,4.233166,3804000
2006-02-14,5.250000,5.500000,5.150000,5.500000,4.351853,6554000
2006-02-15,5.500000,5.850000,5.500000,5.700000,4.510103,4554000
2006-02-16,5.600000,5.650000,5.550000,5.650000,4.470541,1000000
2006-02-17,5.600000,5.600000,5.300000,5.300000,4.193605,1546000
2006-02-20,5.250000,5.350000,5.250000,5.350000,4.233166,1504000
2006-02-21,5.300000,5.400000,5.300000,5.400000,4.272728,2024000
2006-02-22,5.400000,5.500000,5.400000,5.400000,4.272728,746000
2006-02-23,5.350000,5.450000,5.350000,5.400000,4.272728,604508
2006-02-24,5.400000,5.400000,5.300000,5.350000,4.233166,662000
2006-02-27,5.350000,5.450000,5.350000,5.400000,4.272728,817512
2006-02-28,5.500000,5.600000,5.400000,5.550000,4.391416,1794470
2006-03-01,5.500000,5.800000,5.500000,5.700000,4.510103,4662000
2006-03-02,5.750000,6.050000,5.750000,6.000000,4.747476,8666000
2006-03-03,6.100000,6.400000,6.050000,6.300000,4.984849,8760320
2006-03-06,6.300000,6.300000,6.150000,6.200000,4.905725,2858235
2006-03-07,6.150000,6.150000,5.950000,6.000000,4.747476,2018561
2006-03-08,5.850000,6.000000,5.650000,5.950000,4.707914,4154000
2006-03-09,5.850000,6.050000,5.850000,6.000000,4.747476,3770000
2006-03-10,6.200000,6.200000,5.900000,5.900000,4.668353,2710000
2006-03-13,6.000000,6.050000,5.900000,5.950000,4.707914,2140000
