Date,Open,High,Low,Close,Adj Close,Volume
2004-06-24,5.250000,5.275000,5.150000,5.175000,3.995055,384016538
2004-06-25,5.200000,5.225000,5.150000,5.175000,3.995055,105626000
2004-06-28,5.150000,5.325000,5.150000,5.300000,4.091554,176515000
2004-06-29,5.300000,5.350000,5.250000,5.300000,4.091554,96787600
2004-06-30,5.325000,5.350000,5.250000,5.275000,4.072254,55040000
2004-07-01,null,null,null,null,null,null
2004-07-02,5.200000,5.275000,5.200000,5.225000,4.033656,32619000
2004-07-05,null,null,null,null,null,null
2004-07-06,5.175000,5.225000,5.175000,5.200000,4.014355,24750206
2004-07-07,5.175000,5.200000,5.150000,5.200000,4.014355,47246000
2004-07-08,5.200000,5.225000,5.150000,5.175000,3.995055,175869444
2004-07-09,5.150000,5.175000,5.150000,5.175000,3.995055,68392476
2004-07-12,5.175000,5.175000,5.150000,5.175000,3.995055,28424000
2004-07-13,5.150000,5.175000,5.150000,5.150000,3.975755,23083000
2004-07-14,5.175000,5.175000,4.875000,4.925000,3.802058,227739000
2004-07-15,4.875000,4.875000,4.725000,4.800000,3.705558,45852000
2004-07-16,4.725000,4.825000,4.725000,4.750000,3.666960,28298000
2004-07-19,4.750000,5.025000,4.750000,4.975000,3.840657,39300000
2004-07-20,4.975000,4.975000,4.900000,4.900000,3.782757,5656000
2004-07-21,4.950000,4.975000,4.900000,4.925000,3.802058,15861000
2004-07-22,4.900000,4.900000,4.850000,4.900000,3.782757,15768300
2004-07-23,4.850000,4.900000,4.850000,4.900000,3.782757,8524000
2004-07-26,4.875000,4.900000,4.825000,4.825000,3.724857,25678000
2004-07-27,4.800000,4.850000,4.800000,4.825000,3.724857,8009000
2004-07-28,4.850000,4.850000,4.800000,4.800000,3.705558,3636000
2004-07-29,4.800000,4.850000,4.800000,4.825000,3.724857,9401000
2004-07-30,4.825000,5.000000,4.825000,5.000000,3.859956,30637000
2004-08-02,4.950000,5.000000,4.900000,5.000000,3.859956,18628000
2004-08-03,5.000000,5.100000,4.950000,5.100000,3.937155,32990000
2004-08-04,5.075000,5.075000,4.975000,5.050000,3.898556,12945000
2004-08-05,5.000000,5.050000,4.975000,4.975000,3.840657,9394000
2004-08-06,4.975000,5.025000,4.950000,5.025000,3.879257,5884000
2004-08-09,4.975000,5.050000,4.950000,5.000000,3.859956,9131000
2004-08-10,5.000000,5.025000,4.950000,5.025000,3.879257,3945000
2004-08-11,5.050000,5.050000,4.975000,4.975000,3.840657,6425000
2004-08-12,4.975000,5.025000,4.975000,5.025000,3.879257,6494000
2004-08-13,5.000000,5.075000,5.000000,5.050000,3.898556,5652000
2004-08-16,5.200000,5.200000,5.025000,5.075000,3.917855,20109000
2004-08-17,5.075000,5.150000,5.075000,5.125000,3.956455,13369000
2004-08-18,5.100000,5.175000,5.075000,5.150000,3.975755,7745000
2004-08-19,5.175000,5.250000,5.175000,5.250000,4.052954,28909000
2004-08-20,5.225000,5.250000,5.200000,5.200000,4.014355,4362784
2004-08-23,5.200000,5.225000,5.100000,5.125000,3.956455,12229000
